C 	 100 	 Algorithm1 	0.009730	
C 	 100 	 Algorithm1 	0.010584	
C 	 100 	 Algorithm1 	0.010230	
C 	 100 	 Algorithm1 	0.005191	
C 	 100 	 Algorithm1 	0.007437	
C 	 100 	 Algorithm1 	0.007506	
C 	 100 	 Algorithm1 	0.007532	
C 	 100 	 Algorithm1 	0.005011	
C 	 100 	 Algorithm1 	0.007461	
C 	 100 	 Algorithm1 	0.005046	
C 	 100 	 Algorithm2 	0.028076	
C 	 100 	 Algorithm2 	0.021585	
C 	 100 	 Algorithm2 	0.024512	
C 	 100 	 Algorithm2 	0.019509	
C 	 100 	 Algorithm2 	0.024236	
C 	 100 	 Algorithm2 	0.022541	
C 	 100 	 Algorithm2 	0.021787	
C 	 100 	 Algorithm2 	0.023074	
C 	 100 	 Algorithm2 	0.021647	
C 	 100 	 Algorithm2 	0.024238	
C 	 100 	 Algorithm3 	0.006998	
C 	 100 	 Algorithm3 	0.006872	
C 	 100 	 Algorithm3 	0.006894	
C 	 100 	 Algorithm3 	0.006855	
C 	 100 	 Algorithm3 	0.006934	
C 	 100 	 Algorithm3 	0.006895	
C 	 100 	 Algorithm3 	0.007152	
C 	 100 	 Algorithm3 	0.009683	
C 	 100 	 Algorithm3 	0.006797	
C 	 100 	 Algorithm3 	0.010260	
C 	 200 	 Algorithm1 	0.043144	
C 	 200 	 Algorithm1 	0.044462	
C 	 200 	 Algorithm1 	0.039940	
C 	 200 	 Algorithm1 	0.042202	
C 	 200 	 Algorithm1 	0.043893	
C 	 200 	 Algorithm1 	0.043926	
C 	 200 	 Algorithm1 	0.043978	
C 	 200 	 Algorithm1 	0.039927	
C 	 200 	 Algorithm1 	0.043412	
C 	 200 	 Algorithm1 	0.048732	
C 	 200 	 Algorithm2 	0.160451	
C 	 200 	 Algorithm2 	0.149707	
C 	 200 	 Algorithm2 	0.166634	
C 	 200 	 Algorithm2 	0.156347	
C 	 200 	 Algorithm2 	0.173155	
C 	 200 	 Algorithm2 	0.167408	
C 	 200 	 Algorithm2 	0.152854	
C 	 200 	 Algorithm2 	0.167274	
C 	 200 	 Algorithm2 	0.154804	
C 	 200 	 Algorithm2 	0.156986	
C 	 200 	 Algorithm3 	0.074178	
C 	 200 	 Algorithm3 	0.075120	
C 	 200 	 Algorithm3 	0.072178	
C 	 200 	 Algorithm3 	0.064856	
C 	 200 	 Algorithm3 	0.070102	
C 	 200 	 Algorithm3 	0.068993	
C 	 200 	 Algorithm3 	0.070127	
C 	 200 	 Algorithm3 	0.070562	
C 	 200 	 Algorithm3 	0.071040	
C 	 200 	 Algorithm3 	0.071625	
C 	 400 	 Algorithm1 	0.325630	
C 	 400 	 Algorithm1 	0.331757	
C 	 400 	 Algorithm1 	0.325958	
C 	 400 	 Algorithm1 	0.316672	
C 	 400 	 Algorithm1 	0.332791	
C 	 400 	 Algorithm1 	0.313250	
C 	 400 	 Algorithm1 	0.335854	
C 	 400 	 Algorithm1 	0.315023	
C 	 400 	 Algorithm1 	0.315037	
C 	 400 	 Algorithm1 	0.318051	
C 	 400 	 Algorithm2 	2.184989	
C 	 400 	 Algorithm2 	2.170799	
C 	 400 	 Algorithm2 	2.159743	
C 	 400 	 Algorithm2 	2.185330	
C 	 400 	 Algorithm2 	2.021976	
C 	 400 	 Algorithm2 	2.076648	
C 	 400 	 Algorithm2 	2.088021	
C 	 400 	 Algorithm2 	2.087375	
C 	 400 	 Algorithm2 	2.079498	
C 	 400 	 Algorithm2 	2.164687	
C 	 400 	 Algorithm3 	1.335606	
C 	 400 	 Algorithm3 	1.353826	
C 	 400 	 Algorithm3 	1.374794	
C 	 400 	 Algorithm3 	1.320519	
C 	 400 	 Algorithm3 	1.350531	
C 	 400 	 Algorithm3 	1.269048	
C 	 400 	 Algorithm3 	1.364203	
C 	 400 	 Algorithm3 	1.258167	
C 	 400 	 Algorithm3 	1.329477	
C 	 400 	 Algorithm3 	1.410177	
C 	 600 	 Algorithm1 	1.073764	
C 	 600 	 Algorithm1 	1.084364	
C 	 600 	 Algorithm1 	1.052449	
C 	 600 	 Algorithm1 	1.065201	
C 	 600 	 Algorithm1 	1.058372	
C 	 600 	 Algorithm1 	1.067912	
C 	 600 	 Algorithm1 	1.057471	
C 	 600 	 Algorithm1 	1.083236	
C 	 600 	 Algorithm1 	1.074902	
C 	 600 	 Algorithm1 	1.048809	
C 	 600 	 Algorithm2 	8.761693	
C 	 600 	 Algorithm2 	7.607685	
C 	 600 	 Algorithm2 	7.732096	
C 	 600 	 Algorithm2 	7.984153	
