A 	 100 	 Algorithm1 	0.002050	
A 	 100 	 Algorithm1 	0.002091	
A 	 100 	 Algorithm1 	0.002092	
A 	 100 	 Algorithm1 	0.002087	
A 	 100 	 Algorithm1 	0.002052	
A 	 100 	 Algorithm2 	0.009392	
A 	 100 	 Algorithm2 	0.009406	
A 	 100 	 Algorithm2 	0.009461	
A 	 100 	 Algorithm2 	0.009585	
A 	 100 	 Algorithm2 	0.009484	
A 	 100 	 Algorithm3 	0.003274	
A 	 100 	 Algorithm3 	0.003360	
A 	 100 	 Algorithm3 	0.003389	
A 	 100 	 Algorithm3 	0.003412	
A 	 100 	 Algorithm3 	0.003406	
A 	 200 	 Algorithm1 	0.016633	
A 	 200 	 Algorithm1 	0.016430	
A 	 200 	 Algorithm1 	0.016425	
A 	 200 	 Algorithm1 	0.016489	
A 	 200 	 Algorithm1 	0.016458	
A 	 200 	 Algorithm2 	0.079583	
A 	 200 	 Algorithm2 	0.079437	
A 	 200 	 Algorithm2 	0.079188	
A 	 200 	 Algorithm2 	0.080018	
A 	 200 	 Algorithm2 	0.079864	
A 	 200 	 Algorithm3 	0.030063	
A 	 200 	 Algorithm3 	0.030218	
A 	 200 	 Algorithm3 	0.030013	
A 	 200 	 Algorithm3 	0.029917	
A 	 200 	 Algorithm3 	0.030085	
A 	 300 	 Algorithm1 	0.055721	
A 	 300 	 Algorithm1 	0.055203	
A 	 300 	 Algorithm1 	0.054920	
A 	 300 	 Algorithm1 	0.055129	
A 	 300 	 Algorithm1 	0.055010	
A 	 300 	 Algorithm2 	0.274987	
A 	 300 	 Algorithm2 	0.275151	
A 	 300 	 Algorithm2 	0.275209	
A 	 300 	 Algorithm2 	0.274092	
A 	 300 	 Algorithm2 	0.275208	
A 	 300 	 Algorithm3 	0.106312	
A 	 300 	 Algorithm3 	0.106781	
A 	 300 	 Algorithm3 	0.105391	
A 	 300 	 Algorithm3 	0.106574	
A 	 300 	 Algorithm3 	0.106242	
