A 100 Algorithm1 0.002088
A 100 Algorithm1 0.002088
A 100 Algorithm1 0.002086
A 100 Algorithm1 0.002049
A 100 Algorithm1 0.002051
A 100 Algorithm1 0.002086
A 100 Algorithm1 0.002084
A 100 Algorithm1 0.002052
A 100 Algorithm1 0.002050
A 100 Algorithm1 0.002091
A 100 Algorithm1 0.002056
A 100 Algorithm1 0.00208
A 100 Algorithm1 0.002086
A 100 Algorithm1 0.002074
A 100 Algorithm1 0.002055
A 100 Algorithm1 0.002058
A 100 Algorithm1 0.002085
A 100 Algorithm1 0.002069
A 100 Algorithm1 0.002051
A 100 Algorithm1 0.002091
A 100 Algorithm1 0.002074
A 100 Algorithm1 0.002063
A 100 Algorithm1 0.002061
A 100 Algorithm1 0.002088
A 100 Algorithm1 0.002064
A 100 Algorithm2 0.002069
A 100 Algorithm2 0.002085
A 100 Algorithm2 0.002066
A 100 Algorithm2 0.002053
A 100 Algorithm2 0.002069
A 100 Algorithm2 0.009455
A 100 Algorithm2 0.009406
A 100 Algorithm2 0.009400
A 100 Algorithm2 0.009372
A 100 Algorithm2 0.009459
A 100 Algorithm2 0.009393
A 100 Algorithm2 0.009442
A 100 Algorithm2 0.009441
A 100 Algorithm2 0.009438
A 100 Algorithm2 0.009603
A 100 Algorithm2 0.009403
A 100 Algorithm2 0.009561
A 100 Algorithm2 0.009423
A 100 Algorithm2 0.009556
A 100 Algorithm2 0.009503
A 100 Algorithm2 0.009395
A 100 Algorithm2 0.009518
A 100 Algorithm2 0.009495
A 100 Algorithm2 0.009422
A 100 Algorithm2 0.009399
A 100 Algorithm2 0.009594
A 100 Algorithm2 0.009387
A 100 Algorithm2 0.009413
A 100 Algorithm2 0.009531
A 100 Algorithm2 0.009509
A 100 Algorithm2 0.009593
A 100 Algorithm2 0.009385
A 100 Algorithm2 0.009563
A 100 Algorithm2 0.00958
A 100 Algorithm2 0.009506
A 100 Algorithm3 0.003351
A 100 Algorithm3 0.003376
A 100 Algorithm3 0.003362
A 100 Algorithm3 0.003326
A 100 Algorithm3 0.003363
A 100 Algorithm3 0.003372
A 100 Algorithm3 0.003529
A 100 Algorithm3 0.003585
A 100 Algorithm3 0.003565
